community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
193,15,Pollution and Contamination,7,0.4666666666666667,"Pollution and Contamination (7, 46.7%); Unclassified (6, 40.0%); Reproductive Medicine (2, 13.3%)"
194,15,Cardiovascular Medicine and Haematology,10,0.6666666666666666,"Cardiovascular Medicine and Haematology (10, 66.7%); Epidemiology (5, 33.3%)"
195,15,Clinical Sciences,15,1.0,"Clinical Sciences (15, 100.0%)"
196,15,Cardiovascular Medicine and Haematology,15,1.0,"Cardiovascular Medicine and Haematology (15, 100.0%)"
197,15,Clinical Sciences,9,0.6,"Clinical Sciences (9, 60.0%); Cardiovascular Medicine and Haematology (6, 40.0%)"
198,15,Biochemistry and Cell Biology,10,0.6666666666666666,"Biochemistry and Cell Biology (10, 66.7%); Epidemiology (5, 33.3%)"
199,15,Clinical Sciences,9,0.6,"Clinical Sciences (9, 60.0%); Oncology and Carcinogenesis (6, 40.0%)"
200,14,Health Services and Systems,5,0.35714285714285715,"Health Services and Systems (5, 35.7%); Unclassified (5, 35.7%); Immunology (4, 28.6%)"
201,14,Clinical Sciences,8,0.5714285714285714,"Clinical Sciences (8, 57.1%); Genetics (6, 42.9%)"
202,14,Epidemiology,11,0.7857142857142857,"Epidemiology (11, 78.6%); Genetics (2, 14.3%); Clinical Sciences (1, 7.1%)"
203,14,Biological Psychology,14,1.0,"Biological Psychology (14, 100.0%)"
204,14,Statistics,14,1.0,"Statistics (14, 100.0%)"
205,14,Unclassified,14,1.0,"Unclassified (14, 100.0%)"
206,14,Cardiovascular Medicine and Haematology,14,1.0,"Cardiovascular Medicine and Haematology (14, 100.0%)"
207,14,Nutrition and Dietetics,7,0.5,"Nutrition and Dietetics (7, 50.0%); Epidemiology (6, 42.9%); Clinical Sciences (1, 7.1%)"
208,14,Clinical Sciences,8,0.5714285714285714,"Clinical Sciences (8, 57.1%); Cardiovascular Medicine and Haematology (3, 21.4%); Epidemiology (3, 21.4%)"
209,14,Clinical Sciences,8,0.5714285714285714,"Clinical Sciences (8, 57.1%); Epidemiology (4, 28.6%); Ophthalmology and Optometry (2, 14.3%)"
210,14,Epidemiology,14,1.0,"Epidemiology (14, 100.0%)"
211,14,Epidemiology,10,0.7142857142857143,"Epidemiology (10, 71.4%); Clinical Sciences (4, 28.6%)"
212,14,Cardiovascular Medicine and Haematology,8,0.5714285714285714,"Cardiovascular Medicine and Haematology (8, 57.1%); Clinical Sciences (6, 42.9%)"
213,13,Bioinformatics and Computational Biology,7,0.5384615384615384,"Bioinformatics and Computational Biology (7, 53.8%); Immunology (6, 46.2%)"
214,13,Health Services and Systems,9,0.6923076923076923,"Health Services and Systems (9, 69.2%); Oncology and Carcinogenesis (4, 30.8%)"
215,13,Immunology,13,1.0,"Immunology (13, 100.0%)"
216,13,Clinical Sciences,13,1.0,"Clinical Sciences (13, 100.0%)"
217,13,Immunology,13,1.0,"Immunology (13, 100.0%)"
218,13,Clinical Sciences,5,0.38461538461538464,"Clinical Sciences (5, 38.5%); Cardiovascular Medicine and Haematology (3, 23.1%); Unclassified (3, 23.1%)"
219,13,Clinical Sciences,6,0.46153846153846156,"Clinical Sciences (6, 46.2%); Genetics (6, 46.2%); Medical Biochemistry and Metabolomics (1, 7.7%)"
220,13,Epidemiology,13,1.0,"Epidemiology (13, 100.0%)"
221,13,Applied and Developmental Psychology,7,0.5384615384615384,"Applied and Developmental Psychology (7, 53.8%); Nutrition and Dietetics (6, 46.2%)"
222,13,Clinical Sciences,13,1.0,"Clinical Sciences (13, 100.0%)"
223,13,Biological Psychology,13,1.0,"Biological Psychology (13, 100.0%)"
224,13,Epidemiology,7,0.5384615384615384,"Epidemiology (7, 53.8%); Clinical Sciences (6, 46.2%)"
225,13,Genetics,8,0.6153846153846154,"Genetics (8, 61.5%); Nutrition and Dietetics (5, 38.5%)"
226,13,Clinical Sciences,13,1.0,"Clinical Sciences (13, 100.0%)"
227,13,Genetics,13,1.0,"Genetics (13, 100.0%)"
228,13,Ophthalmology and Optometry,13,1.0,"Ophthalmology and Optometry (13, 100.0%)"
229,13,Epidemiology,13,1.0,"Epidemiology (13, 100.0%)"
230,13,Oncology and Carcinogenesis,13,1.0,"Oncology and Carcinogenesis (13, 100.0%)"
231,13,Genetics,6,0.46153846153846156,"Genetics (6, 46.2%); Epidemiology (5, 38.5%); Applied Computing (2, 15.4%)"
232,12,Clinical Sciences,12,1.0,"Clinical Sciences (12, 100.0%)"
233,12,Ophthalmology and Optometry,12,1.0,"Ophthalmology and Optometry (12, 100.0%)"
234,12,Biological Psychology,7,0.5833333333333334,"Biological Psychology (7, 58.3%); Computer Vision and Multimedia Computation (5, 41.7%)"
235,12,Reproductive Medicine,12,1.0,"Reproductive Medicine (12, 100.0%)"
236,12,Clinical Sciences,10,0.8333333333333334,"Clinical Sciences (10, 83.3%); Epidemiology (2, 16.7%)"
237,12,Clinical Sciences,12,1.0,"Clinical Sciences (12, 100.0%)"
238,12,Clinical Sciences,12,1.0,"Clinical Sciences (12, 100.0%)"
239,12,Nutrition and Dietetics,12,1.0,"Nutrition and Dietetics (12, 100.0%)"
240,12,Cardiovascular Medicine and Haematology,7,0.5833333333333334,"Cardiovascular Medicine and Haematology (7, 58.3%); Biological Psychology (5, 41.7%)"
241,12,Clinical Sciences,8,0.6666666666666666,"Clinical Sciences (8, 66.7%); Epidemiology (4, 33.3%)"
242,12,Clinical Sciences,7,0.5833333333333334,"Clinical Sciences (7, 58.3%); Epidemiology (5, 41.7%)"
243,12,Epidemiology,10,0.8333333333333334,"Epidemiology (10, 83.3%); Clinical Sciences (2, 16.7%)"
244,12,Immunology,10,0.8333333333333334,"Immunology (10, 83.3%); Nutrition and Dietetics (2, 16.7%)"
245,12,Clinical Sciences,5,0.4166666666666667,"Clinical Sciences (5, 41.7%); Genetics (4, 33.3%); Unclassified (3, 25.0%)"
246,12,Clinical Sciences,9,0.75,"Clinical Sciences (9, 75.0%); Epidemiology (2, 16.7%); Unclassified (1, 8.3%)"
247,12,Cardiovascular Medicine and Haematology,6,0.5,"Cardiovascular Medicine and Haematology (6, 50.0%); Neurosciences (6, 50.0%)"
248,12,Clinical Sciences,8,0.6666666666666666,"Clinical Sciences (8, 66.7%); Nutrition and Dietetics (4, 33.3%)"
249,12,Cardiovascular Medicine and Haematology,12,1.0,"Cardiovascular Medicine and Haematology (12, 100.0%)"
250,12,Bioinformatics and Computational Biology,12,1.0,"Bioinformatics and Computational Biology (12, 100.0%)"
251,12,Biological Psychology,8,0.6666666666666666,"Biological Psychology (8, 66.7%); Epidemiology (4, 33.3%)"
252,12,Genetics,9,0.75,"Genetics (9, 75.0%); Bioinformatics and Computational Biology (3, 25.0%)"
253,12,Epidemiology,12,1.0,"Epidemiology (12, 100.0%)"
254,12,Clinical Sciences,8,0.6666666666666666,"Clinical Sciences (8, 66.7%); Cardiovascular Medicine and Haematology (3, 25.0%); Medical Physiology (1, 8.3%)"
255,12,Clinical Sciences,10,0.8333333333333334,"Clinical Sciences (10, 83.3%); Epidemiology (2, 16.7%)"
256,12,Genetics,12,1.0,"Genetics (12, 100.0%)"
257,12,Clinical Sciences,10,0.8333333333333334,"Clinical Sciences (10, 83.3%); Biological Psychology (2, 16.7%)"
258,12,Ecological Applications,12,1.0,"Ecological Applications (12, 100.0%)"
259,12,Cardiovascular Medicine and Haematology,6,0.5,"Cardiovascular Medicine and Haematology (6, 50.0%); Genetics (6, 50.0%)"
260,11,Machine Learning,7,0.6363636363636364,"Machine Learning (7, 63.6%); Biological Psychology (4, 36.4%)"
261,11,Ophthalmology and Optometry,11,1.0,"Ophthalmology and Optometry (11, 100.0%)"
262,11,Immunology,6,0.5454545454545454,"Immunology (6, 54.5%); Clinical Sciences (4, 36.4%); Unclassified (1, 9.1%)"
263,11,Biological Psychology,11,1.0,"Biological Psychology (11, 100.0%)"
264,11,Bioinformatics and Computational Biology,7,0.6363636363636364,"Bioinformatics and Computational Biology (7, 63.6%); Epidemiology (3, 27.3%); Genetics (1, 9.1%)"
265,11,Epidemiology,11,1.0,"Epidemiology (11, 100.0%)"
266,11,Clinical Sciences,10,0.9090909090909091,"Clinical Sciences (10, 90.9%); Cardiovascular Medicine and Haematology (1, 9.1%)"
267,11,Cardiovascular Medicine and Haematology,11,1.0,"Cardiovascular Medicine and Haematology (11, 100.0%)"
268,11,Machine Learning,8,0.7272727272727273,"Machine Learning (8, 72.7%); Clinical Sciences (1, 9.1%); Graphics, Augmented Reality and Games (1, 9.1%)"
269,11,Nutrition and Dietetics,11,1.0,"Nutrition and Dietetics (11, 100.0%)"
270,11,Epidemiology,10,0.9090909090909091,"Epidemiology (10, 90.9%); Clinical Sciences (1, 9.1%)"
271,11,Genetics,6,0.5454545454545454,"Genetics (6, 54.5%); Cardiovascular Medicine and Haematology (5, 45.5%)"
272,11,Genetics,9,0.8181818181818182,"Genetics (9, 81.8%); Reproductive Medicine (2, 18.2%)"
273,11,Pharmacology and Pharmaceutical Sciences,7,0.6363636363636364,"Pharmacology and Pharmaceutical Sciences (7, 63.6%); Oncology and Carcinogenesis (4, 36.4%)"
274,11,Microbiology,11,1.0,"Microbiology (11, 100.0%)"
275,11,Clinical Sciences,11,1.0,"Clinical Sciences (11, 100.0%)"
276,11,Cardiovascular Medicine and Haematology,11,1.0,"Cardiovascular Medicine and Haematology (11, 100.0%)"
277,11,Medical Biochemistry and Metabolomics,6,0.5454545454545454,"Medical Biochemistry and Metabolomics (6, 54.5%); Cardiovascular Medicine and Haematology (5, 45.5%)"
278,11,Epidemiology,11,1.0,"Epidemiology (11, 100.0%)"
279,11,Immunology,11,1.0,"Immunology (11, 100.0%)"
280,11,Public Health,5,0.45454545454545453,"Public Health (5, 45.5%); Applied and Developmental Psychology (2, 18.2%); Epidemiology (2, 18.2%)"
281,11,Genetics,11,1.0,"Genetics (11, 100.0%)"
282,11,Clinical Sciences,11,1.0,"Clinical Sciences (11, 100.0%)"
283,10,Clinical Sciences,8,0.8,"Clinical Sciences (8, 80.0%); Epidemiology (2, 20.0%)"
284,10,Epidemiology,9,0.9,"Epidemiology (9, 90.0%); Clinical Sciences (1, 10.0%)"
285,10,Cardiovascular Medicine and Haematology,10,1.0,"Cardiovascular Medicine and Haematology (10, 100.0%)"
286,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
287,10,Medical Biochemistry and Metabolomics,10,1.0,"Medical Biochemistry and Metabolomics (10, 100.0%)"
288,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
289,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
290,10,Nutrition and Dietetics,7,0.7,"Nutrition and Dietetics (7, 70.0%); Clinical Sciences (3, 30.0%)"
291,10,Biological Psychology,5,0.5,"Biological Psychology (5, 50.0%); Statistics (3, 30.0%); Artificial Intelligence (1, 10.0%)"
292,10,Immunology,10,1.0,"Immunology (10, 100.0%)"
293,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
294,10,Genetics,8,0.8,"Genetics (8, 80.0%); Medical Biochemistry and Metabolomics (1, 10.0%); Oncology and Carcinogenesis (1, 10.0%)"
295,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
296,10,Nutrition and Dietetics,10,1.0,"Nutrition and Dietetics (10, 100.0%)"
297,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
298,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
299,10,Genetics,6,0.6,"Genetics (6, 60.0%); Epidemiology (2, 20.0%); Machine Learning (2, 20.0%)"
300,10,Oncology and Carcinogenesis,10,1.0,"Oncology and Carcinogenesis (10, 100.0%)"
301,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
302,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
303,10,Cybersecurity and Privacy,5,0.5,"Cybersecurity and Privacy (5, 50.0%); Epidemiology (5, 50.0%)"
304,10,Biochemistry and Cell Biology,4,0.4,"Biochemistry and Cell Biology (4, 40.0%); Epidemiology (3, 30.0%); Genetics (3, 30.0%)"
305,10,Epidemiology,6,0.6,"Epidemiology (6, 60.0%); Clinical Sciences (4, 40.0%)"
306,10,Clinical Sciences,5,0.5,"Clinical Sciences (5, 50.0%); Epidemiology (3, 30.0%); Health Services and Systems (1, 10.0%)"
307,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
308,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
309,10,Clinical Sciences,7,0.7,"Clinical Sciences (7, 70.0%); Nutrition and Dietetics (3, 30.0%)"
310,10,Epidemiology,7,0.7,"Epidemiology (7, 70.0%); Unclassified (3, 30.0%)"
311,10,Cardiovascular Medicine and Haematology,6,0.6,"Cardiovascular Medicine and Haematology (6, 60.0%); Epidemiology (2, 20.0%); Genetics (2, 20.0%)"
312,10,Biological Psychology,10,1.0,"Biological Psychology (10, 100.0%)"
313,10,Genetics,10,1.0,"Genetics (10, 100.0%)"
314,10,Genetics,5,0.5,"Genetics (5, 50.0%); Clinical Sciences (4, 40.0%); Epidemiology (1, 10.0%)"
315,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
316,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
317,10,Neurosciences,9,0.9,"Neurosciences (9, 90.0%); Biochemistry and Cell Biology (1, 10.0%)"
318,10,Immunology,10,1.0,"Immunology (10, 100.0%)"
319,10,Genetics,10,1.0,"Genetics (10, 100.0%)"
320,10,Cardiovascular Medicine and Haematology,10,1.0,"Cardiovascular Medicine and Haematology (10, 100.0%)"
321,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
322,10,Cardiovascular Medicine and Haematology,10,1.0,"Cardiovascular Medicine and Haematology (10, 100.0%)"
323,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
324,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
325,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
326,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
327,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
328,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
329,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
330,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
331,10,Biological Psychology,10,1.0,"Biological Psychology (10, 100.0%)"
332,10,Clinical Sciences,8,0.8,"Clinical Sciences (8, 80.0%); Epidemiology (2, 20.0%)"
333,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
334,10,Public Health,10,1.0,"Public Health (10, 100.0%)"
335,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
336,9,Oncology and Carcinogenesis,9,1.0,"Oncology and Carcinogenesis (9, 100.0%)"
337,9,Medical Biochemistry and Metabolomics,9,1.0,"Medical Biochemistry and Metabolomics (9, 100.0%)"
338,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
339,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
340,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
341,9,Bioinformatics and Computational Biology,9,1.0,"Bioinformatics and Computational Biology (9, 100.0%)"
342,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
343,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
344,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
345,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
346,9,Unclassified,9,1.0,"Unclassified (9, 100.0%)"
347,9,Ophthalmology and Optometry,9,1.0,"Ophthalmology and Optometry (9, 100.0%)"
348,9,Allied Health and Rehabilitation Science,4,0.4444444444444444,"Allied Health and Rehabilitation Science (4, 44.4%); Epidemiology (3, 33.3%); Medical Biochemistry and Metabolomics (2, 22.2%)"
349,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
350,9,Ophthalmology and Optometry,6,0.6666666666666666,"Ophthalmology and Optometry (6, 66.7%); Public Health (3, 33.3%)"
351,9,Cardiovascular Medicine and Haematology,9,1.0,"Cardiovascular Medicine and Haematology (9, 100.0%)"
352,9,Clinical Sciences,8,0.8888888888888888,"Clinical Sciences (8, 88.9%); Genetics (1, 11.1%)"
353,9,Pharmacology and Pharmaceutical Sciences,7,0.7777777777777778,"Pharmacology and Pharmaceutical Sciences (7, 77.8%); Epidemiology (2, 22.2%)"
354,9,Pharmacology and Pharmaceutical Sciences,6,0.6666666666666666,"Pharmacology and Pharmaceutical Sciences (6, 66.7%); Genetics (3, 33.3%)"
355,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
356,9,Cardiovascular Medicine and Haematology,6,0.6666666666666666,"Cardiovascular Medicine and Haematology (6, 66.7%); Clinical Sciences (2, 22.2%); Immunology (1, 11.1%)"
357,9,Cardiovascular Medicine and Haematology,9,1.0,"Cardiovascular Medicine and Haematology (9, 100.0%)"
358,9,Medical Physiology,9,1.0,"Medical Physiology (9, 100.0%)"
359,9,Unclassified,9,1.0,"Unclassified (9, 100.0%)"
360,9,Biological Psychology,8,0.8888888888888888,"Biological Psychology (8, 88.9%); Applied Computing (1, 11.1%)"
361,9,Cardiovascular Medicine and Haematology,7,0.7777777777777778,"Cardiovascular Medicine and Haematology (7, 77.8%); Clinical Sciences (2, 22.2%)"
362,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
363,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
364,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
365,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
366,9,Biochemistry and Cell Biology,9,1.0,"Biochemistry and Cell Biology (9, 100.0%)"
367,9,Health Services and Systems,9,1.0,"Health Services and Systems (9, 100.0%)"
368,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
369,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
370,9,Genetics,6,0.6666666666666666,"Genetics (6, 66.7%); Oncology and Carcinogenesis (3, 33.3%)"
371,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
372,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
373,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
374,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
375,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
376,9,Medical Biochemistry and Metabolomics,6,0.6666666666666666,"Medical Biochemistry and Metabolomics (6, 66.7%); Clinical Sciences (3, 33.3%)"
377,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
378,9,Biological Psychology,5,0.5555555555555556,"Biological Psychology (5, 55.6%); Clinical Sciences (3, 33.3%); Pharmacology and Pharmaceutical Sciences (1, 11.1%)"
379,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
380,9,Oncology and Carcinogenesis,9,1.0,"Oncology and Carcinogenesis (9, 100.0%)"
381,9,Epidemiology,6,0.6666666666666666,"Epidemiology (6, 66.7%); Cardiovascular Medicine and Haematology (3, 33.3%)"
382,9,Oncology and Carcinogenesis,9,1.0,"Oncology and Carcinogenesis (9, 100.0%)"
383,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
384,9,Oncology and Carcinogenesis,9,1.0,"Oncology and Carcinogenesis (9, 100.0%)"
385,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
386,9,Neurosciences,9,1.0,"Neurosciences (9, 100.0%)"
387,9,Clinical Sciences,5,0.5555555555555556,"Clinical Sciences (5, 55.6%); Epidemiology (4, 44.4%)"
388,9,Oncology and Carcinogenesis,9,1.0,"Oncology and Carcinogenesis (9, 100.0%)"
389,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
390,9,Epidemiology,7,0.7777777777777778,"Epidemiology (7, 77.8%); Cardiovascular Medicine and Haematology (2, 22.2%)"
391,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
392,9,Cardiovascular Medicine and Haematology,9,1.0,"Cardiovascular Medicine and Haematology (9, 100.0%)"
393,9,Data Management and Data Science,9,1.0,"Data Management and Data Science (9, 100.0%)"
394,9,Biological Psychology,9,1.0,"Biological Psychology (9, 100.0%)"
395,9,Medical Biochemistry and Metabolomics,9,1.0,"Medical Biochemistry and Metabolomics (9, 100.0%)"
396,9,Design,9,1.0,"Design (9, 100.0%)"
397,9,Medical Biochemistry and Metabolomics,6,0.6666666666666666,"Medical Biochemistry and Metabolomics (6, 66.7%); Ophthalmology and Optometry (3, 33.3%)"
398,9,Cardiovascular Medicine and Haematology,9,1.0,"Cardiovascular Medicine and Haematology (9, 100.0%)"
399,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
400,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
401,9,Clinical Sciences,6,0.6666666666666666,"Clinical Sciences (6, 66.7%); Biochemistry and Cell Biology (3, 33.3%)"
402,9,Cardiovascular Medicine and Haematology,9,1.0,"Cardiovascular Medicine and Haematology (9, 100.0%)"
403,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
404,9,Clinical Sciences,5,0.5555555555555556,"Clinical Sciences (5, 55.6%); Nutrition and Dietetics (4, 44.4%)"
405,9,Clinical Sciences,6,0.6666666666666666,"Clinical Sciences (6, 66.7%); Epidemiology (3, 33.3%)"
406,9,Epidemiology,8,0.8888888888888888,"Epidemiology (8, 88.9%); Pharmacology and Pharmaceutical Sciences (1, 11.1%)"
407,9,Pharmacology and Pharmaceutical Sciences,5,0.5555555555555556,"Pharmacology and Pharmaceutical Sciences (5, 55.6%); Epidemiology (3, 33.3%); Nutrition and Dietetics (1, 11.1%)"
408,9,Biological Psychology,9,1.0,"Biological Psychology (9, 100.0%)"
409,9,Biomedical Engineering,9,1.0,"Biomedical Engineering (9, 100.0%)"
410,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
411,9,Clinical Sciences,6,0.6666666666666666,"Clinical Sciences (6, 66.7%); Genetics (3, 33.3%)"
412,9,Medical Biochemistry and Metabolomics,9,1.0,"Medical Biochemistry and Metabolomics (9, 100.0%)"
413,9,Medical Biochemistry and Metabolomics,9,1.0,"Medical Biochemistry and Metabolomics (9, 100.0%)"
414,9,Cardiovascular Medicine and Haematology,6,0.6666666666666666,"Cardiovascular Medicine and Haematology (6, 66.7%); Clinical Sciences (3, 33.3%)"
415,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
416,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
417,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
418,9,Unclassified,9,1.0,"Unclassified (9, 100.0%)"
419,9,Bioinformatics and Computational Biology,9,1.0,"Bioinformatics and Computational Biology (9, 100.0%)"
420,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
421,9,Clinical Sciences,7,0.7777777777777778,"Clinical Sciences (7, 77.8%); Health Services and Systems (2, 22.2%)"
422,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
423,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
424,9,Pharmacology and Pharmaceutical Sciences,9,1.0,"Pharmacology and Pharmaceutical Sciences (9, 100.0%)"
425,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
426,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
427,9,Clinical Sciences,7,0.7777777777777778,"Clinical Sciences (7, 77.8%); Genetics (2, 22.2%)"
428,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
429,8,Biological Psychology,8,1.0,"Biological Psychology (8, 100.0%)"
430,8,Chemical Engineering,8,1.0,"Chemical Engineering (8, 100.0%)"
431,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
432,8,Clinical Sciences,7,0.875,"Clinical Sciences (7, 87.5%); Allied Health and Rehabilitation Science (1, 12.5%)"
433,8,Clinical Sciences,3,0.375,"Clinical Sciences (3, 37.5%); Medical and Biological Physics (3, 37.5%); Graphics, Augmented Reality and Games (2, 25.0%)"
434,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
435,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
436,8,Genetics,6,0.75,"Genetics (6, 75.0%); Medical Biochemistry and Metabolomics (2, 25.0%)"
437,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
438,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
439,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
440,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
441,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
442,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
443,8,Genetics,5,0.625,"Genetics (5, 62.5%); Clinical Sciences (2, 25.0%); Biochemistry and Cell Biology (1, 12.5%)"
444,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
445,8,Zoology,8,1.0,"Zoology (8, 100.0%)"
446,8,Biochemistry and Cell Biology,8,1.0,"Biochemistry and Cell Biology (8, 100.0%)"
447,8,Biological Psychology,8,1.0,"Biological Psychology (8, 100.0%)"
448,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
449,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
450,8,Oncology and Carcinogenesis,8,1.0,"Oncology and Carcinogenesis (8, 100.0%)"
451,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
452,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
453,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
454,8,Biological Psychology,8,1.0,"Biological Psychology (8, 100.0%)"
455,8,Biochemistry and Cell Biology,4,0.5,"Biochemistry and Cell Biology (4, 50.0%); Pharmacology and Pharmaceutical Sciences (3, 37.5%); Clinical Sciences (1, 12.5%)"
456,8,Cardiovascular Medicine and Haematology,7,0.875,"Cardiovascular Medicine and Haematology (7, 87.5%); Clinical Sciences (1, 12.5%)"
457,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
458,8,Clinical Sciences,5,0.625,"Clinical Sciences (5, 62.5%); Cardiovascular Medicine and Haematology (1, 12.5%); Epidemiology (1, 12.5%)"
459,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
460,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
461,8,Unclassified,8,1.0,"Unclassified (8, 100.0%)"
462,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
463,8,Medical Biochemistry and Metabolomics,8,1.0,"Medical Biochemistry and Metabolomics (8, 100.0%)"
464,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
465,8,Biological Psychology,8,1.0,"Biological Psychology (8, 100.0%)"
466,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
467,8,Epidemiology,5,0.625,"Epidemiology (5, 62.5%); Biological Psychology (3, 37.5%)"
468,8,Clinical Sciences,4,0.5,"Clinical Sciences (4, 50.0%); Epidemiology (3, 37.5%); Cardiovascular Medicine and Haematology (1, 12.5%)"
469,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
470,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
471,8,Cardiovascular Medicine and Haematology,5,0.625,"Cardiovascular Medicine and Haematology (5, 62.5%); Biochemistry and Cell Biology (3, 37.5%)"
