community,modal_for_l2,n_authors,group_authors,author_share,rank
1596,Biomedical and Clinical Sciences,2,2,1.0,1
1597,Health Sciences,2,2,1.0,1
1598,Biological Sciences,2,2,1.0,1
1599,Biomedical and Clinical Sciences,2,2,1.0,1
1600,Biomedical and Clinical Sciences,2,2,1.0,1
1601,Biological Sciences,2,2,1.0,1
1602,Biomedical and Clinical Sciences,2,2,1.0,1
1603,Biomedical and Clinical Sciences,2,2,1.0,1
1604,Biomedical and Clinical Sciences,2,2,1.0,1
1605,Biological Sciences,2,2,1.0,1
1606,Biomedical and Clinical Sciences,2,2,1.0,1
1607,Health Sciences,2,2,1.0,1
1608,Biomedical and Clinical Sciences,2,2,1.0,1
1609,Biomedical and Clinical Sciences,2,2,1.0,1
1610,Earth Sciences,2,2,1.0,1
1611,Biomedical and Clinical Sciences,2,2,1.0,1
1612,Biomedical and Clinical Sciences,2,2,1.0,1
1613,Biomedical and Clinical Sciences,2,2,1.0,1
1614,Biomedical and Clinical Sciences,2,2,1.0,1
1615,Health Sciences,2,2,1.0,1
1616,Biomedical and Clinical Sciences,2,2,1.0,1
1617,Information and Computing Sciences,2,2,1.0,1
1618,Biomedical and Clinical Sciences,2,2,1.0,1
1619,Biological Sciences,2,2,1.0,1
1620,Biological Sciences,2,2,1.0,1
1621,Biological Sciences,2,2,1.0,1
1622,Health Sciences,2,2,1.0,1
1623,Biomedical and Clinical Sciences,2,2,1.0,1
1624,Biomedical and Clinical Sciences,2,2,1.0,1
1625,Biomedical and Clinical Sciences,2,2,1.0,1
1626,Health Sciences,2,2,1.0,1
1627,Biomedical and Clinical Sciences,2,2,1.0,1
1628,Psychology,2,2,1.0,1
1629,Biomedical and Clinical Sciences,2,2,1.0,1
1630,Biomedical and Clinical Sciences,2,2,1.0,1
1631,Biomedical and Clinical Sciences,2,2,1.0,1
1632,Health Sciences,2,2,1.0,1
1633,Biological Sciences,2,2,1.0,1
1634,Biomedical and Clinical Sciences,2,2,1.0,1
1635,Biomedical and Clinical Sciences,2,2,1.0,1
1636,Biological Sciences,2,2,1.0,1
1637,Biological Sciences,2,2,1.0,1
1638,Health Sciences,2,2,1.0,1
1639,Biomedical and Clinical Sciences,2,2,1.0,1
1640,Biomedical and Clinical Sciences,2,2,1.0,1
1641,Biomedical and Clinical Sciences,2,2,1.0,1
1642,Biomedical and Clinical Sciences,2,2,1.0,1
1643,Biomedical and Clinical Sciences,2,2,1.0,1
1644,Biomedical and Clinical Sciences,2,2,1.0,1
1645,Biomedical and Clinical Sciences,2,2,1.0,1
1646,Biological Sciences,2,2,1.0,1
1647,Biomedical and Clinical Sciences,2,2,1.0,1
1648,Biomedical and Clinical Sciences,2,2,1.0,1
1649,Biological Sciences,2,2,1.0,1
1650,Biomedical and Clinical Sciences,2,2,1.0,1
1651,Biomedical and Clinical Sciences,2,2,1.0,1
1652,Health Sciences,2,2,1.0,1
1653,"Agricultural, Veterinary and Food Sciences",2,2,1.0,1
1654,Health Sciences,2,2,1.0,1
1655,Information and Computing Sciences,2,2,1.0,1
1656,Biomedical and Clinical Sciences,2,2,1.0,1
1657,Biological Sciences,2,2,1.0,1
1658,Biomedical and Clinical Sciences,2,2,1.0,1
1659,Biomedical and Clinical Sciences,2,2,1.0,1
1660,Biomedical and Clinical Sciences,2,2,1.0,1
1661,Biomedical and Clinical Sciences,2,2,1.0,1
1662,Biomedical and Clinical Sciences,2,2,1.0,1
1663,Health Sciences,2,2,1.0,1
1664,Biomedical and Clinical Sciences,2,2,1.0,1
1665,Biomedical and Clinical Sciences,2,2,1.0,1
1666,Biomedical and Clinical Sciences,2,2,1.0,1
1667,Biological Sciences,2,2,1.0,1
1668,Biomedical and Clinical Sciences,2,2,1.0,1
1669,Biomedical and Clinical Sciences,2,2,1.0,1
1670,Biomedical and Clinical Sciences,2,2,1.0,1
1671,Biomedical and Clinical Sciences,2,2,1.0,1
1672,Biological Sciences,2,2,1.0,1
1673,Information and Computing Sciences,2,2,1.0,1
1674,Health Sciences,2,2,1.0,1
1675,Biomedical and Clinical Sciences,2,2,1.0,1
1676,Health Sciences,2,2,1.0,1
1677,Biological Sciences,2,2,1.0,1
1678,Biomedical and Clinical Sciences,2,2,1.0,1
1679,Biomedical and Clinical Sciences,2,2,1.0,1
1680,Biomedical and Clinical Sciences,2,2,1.0,1
1681,Biomedical and Clinical Sciences,2,2,1.0,1
1682,Biomedical and Clinical Sciences,2,2,1.0,1
1683,Biomedical and Clinical Sciences,1,1,1.0,1
1684,Health Sciences,1,1,1.0,1
1685,Biomedical and Clinical Sciences,1,1,1.0,1
1686,Biomedical and Clinical Sciences,1,1,1.0,1
1687,Biomedical and Clinical Sciences,1,1,1.0,1
1688,Biomedical and Clinical Sciences,1,1,1.0,1
1689,Health Sciences,1,1,1.0,1
1690,Biomedical and Clinical Sciences,1,1,1.0,1
1691,Biomedical and Clinical Sciences,1,1,1.0,1
1692,Biomedical and Clinical Sciences,1,1,1.0,1
1693,Biomedical and Clinical Sciences,1,1,1.0,1
1694,Health Sciences,1,1,1.0,1
1695,Information and Computing Sciences,1,1,1.0,1
1696,Biomedical and Clinical Sciences,1,1,1.0,1
1697,Biomedical and Clinical Sciences,1,1,1.0,1
1698,Biomedical and Clinical Sciences,1,1,1.0,1
1699,Biomedical and Clinical Sciences,1,1,1.0,1
1700,Biological Sciences,1,1,1.0,1
1701,Biomedical and Clinical Sciences,1,1,1.0,1
1702,Biomedical and Clinical Sciences,1,1,1.0,1
1703,Health Sciences,1,1,1.0,1
1704,Biomedical and Clinical Sciences,1,1,1.0,1
1705,Biomedical and Clinical Sciences,1,1,1.0,1
1706,Biomedical and Clinical Sciences,1,1,1.0,1
1707,Biomedical and Clinical Sciences,1,1,1.0,1
1708,Biomedical and Clinical Sciences,1,1,1.0,1
1709,Biomedical and Clinical Sciences,1,1,1.0,1
1710,Health Sciences,1,1,1.0,1
1711,Biological Sciences,1,1,1.0,1
1712,Biomedical and Clinical Sciences,1,1,1.0,1
1713,Information and Computing Sciences,1,1,1.0,1
1714,Biomedical and Clinical Sciences,1,1,1.0,1
1715,Biomedical and Clinical Sciences,1,1,1.0,1
1716,Health Sciences,1,1,1.0,1
1717,Biomedical and Clinical Sciences,1,1,1.0,1
1718,Biomedical and Clinical Sciences,1,1,1.0,1
1719,Biomedical and Clinical Sciences,1,1,1.0,1
1720,Biomedical and Clinical Sciences,1,1,1.0,1
1721,Biomedical and Clinical Sciences,1,1,1.0,1
1722,Biomedical and Clinical Sciences,1,1,1.0,1
1723,Biomedical and Clinical Sciences,1,1,1.0,1
1724,Biomedical and Clinical Sciences,1,1,1.0,1
1725,Biomedical and Clinical Sciences,1,1,1.0,1
1726,Biomedical and Clinical Sciences,1,1,1.0,1
1727,Biomedical and Clinical Sciences,1,1,1.0,1
1728,Human Society,1,1,1.0,1
1729,Biomedical and Clinical Sciences,1,1,1.0,1
1730,Biomedical and Clinical Sciences,1,1,1.0,1
1731,Biomedical and Clinical Sciences,1,1,1.0,1
1732,Biomedical and Clinical Sciences,1,1,1.0,1
1733,Biomedical and Clinical Sciences,1,1,1.0,1
1734,Biological Sciences,1,1,1.0,1
1735,Biomedical and Clinical Sciences,1,1,1.0,1
1736,Biomedical and Clinical Sciences,1,1,1.0,1
1737,Biomedical and Clinical Sciences,1,1,1.0,1
1738,Biological Sciences,1,1,1.0,1
1739,Health Sciences,1,1,1.0,1
1740,Biomedical and Clinical Sciences,1,1,1.0,1
1741,Environmental Sciences,1,1,1.0,1
1742,Biomedical and Clinical Sciences,1,1,1.0,1
1743,Biological Sciences,1,1,1.0,1
1744,Biomedical and Clinical Sciences,1,1,1.0,1
1745,Biomedical and Clinical Sciences,1,1,1.0,1
1746,Information and Computing Sciences,1,1,1.0,1
1747,Biomedical and Clinical Sciences,1,1,1.0,1
1748,Biomedical and Clinical Sciences,1,1,1.0,1
1749,Biomedical and Clinical Sciences,1,1,1.0,1
1750,Health Sciences,1,1,1.0,1
1751,Biomedical and Clinical Sciences,1,1,1.0,1
1752,Engineering,1,1,1.0,1
1753,Biomedical and Clinical Sciences,1,1,1.0,1
1754,Biological Sciences,1,1,1.0,1
1755,Biomedical and Clinical Sciences,1,1,1.0,1
1756,Biological Sciences,1,1,1.0,1
1757,Biomedical and Clinical Sciences,1,1,1.0,1
1758,Information and Computing Sciences,1,1,1.0,1
1759,Biological Sciences,1,1,1.0,1
1760,Biomedical and Clinical Sciences,1,1,1.0,1
1761,Biomedical and Clinical Sciences,1,1,1.0,1
1762,Biomedical and Clinical Sciences,1,1,1.0,1
1763,Health Sciences,1,1,1.0,1
1764,Biomedical and Clinical Sciences,1,1,1.0,1
1765,Biomedical and Clinical Sciences,1,1,1.0,1
1766,Biomedical and Clinical Sciences,1,1,1.0,1
1767,Biomedical and Clinical Sciences,1,1,1.0,1
1768,Biological Sciences,1,1,1.0,1
1769,Health Sciences,1,1,1.0,1
1770,Biomedical and Clinical Sciences,1,1,1.0,1
1771,Biomedical and Clinical Sciences,1,1,1.0,1
1772,Biomedical and Clinical Sciences,1,1,1.0,1
1773,Biomedical and Clinical Sciences,1,1,1.0,1
1774,Biological Sciences,1,1,1.0,1
1775,Biomedical and Clinical Sciences,1,1,1.0,1
1776,Biomedical and Clinical Sciences,1,1,1.0,1
1777,Biomedical and Clinical Sciences,1,1,1.0,1
1778,Biomedical and Clinical Sciences,1,1,1.0,1
1779,Biomedical and Clinical Sciences,1,1,1.0,1
1780,Biomedical and Clinical Sciences,1,1,1.0,1
1781,Biomedical and Clinical Sciences,1,1,1.0,1
1782,Biological Sciences,1,1,1.0,1
1783,Health Sciences,1,1,1.0,1
1784,Biomedical and Clinical Sciences,1,1,1.0,1
1785,Biomedical and Clinical Sciences,1,1,1.0,1
1786,Health Sciences,1,1,1.0,1
1787,Biological Sciences,1,1,1.0,1
1788,Psychology,1,1,1.0,1
1789,Biological Sciences,1,1,1.0,1
1790,Biological Sciences,1,1,1.0,1
1791,Health Sciences,1,1,1.0,1
1792,Biomedical and Clinical Sciences,1,1,1.0,1
1793,Biomedical and Clinical Sciences,1,1,1.0,1
1794,Biomedical and Clinical Sciences,1,1,1.0,1
1795,Unclassified,1,1,1.0,1
1796,Health Sciences,1,1,1.0,1
1797,Biomedical and Clinical Sciences,1,1,1.0,1
1798,Biological Sciences,1,1,1.0,1
1799,Biomedical and Clinical Sciences,1,1,1.0,1
1800,Health Sciences,1,1,1.0,1
1801,Biomedical and Clinical Sciences,1,1,1.0,1
1802,Biomedical and Clinical Sciences,1,1,1.0,1
1803,Biological Sciences,1,1,1.0,1
1804,Biomedical and Clinical Sciences,1,1,1.0,1
1805,Health Sciences,1,1,1.0,1
1806,Biomedical and Clinical Sciences,1,1,1.0,1
1807,Biomedical and Clinical Sciences,1,1,1.0,1
1808,Biological Sciences,1,1,1.0,1
1809,Engineering,1,1,1.0,1
1810,Biological Sciences,1,1,1.0,1
1811,Biomedical and Clinical Sciences,1,1,1.0,1
1812,Biomedical and Clinical Sciences,1,1,1.0,1
1813,Biomedical and Clinical Sciences,1,1,1.0,1
1814,Biomedical and Clinical Sciences,1,1,1.0,1
1815,Biomedical and Clinical Sciences,1,1,1.0,1
1816,Biomedical and Clinical Sciences,1,1,1.0,1
1817,Biological Sciences,1,1,1.0,1
1818,Mathematical Sciences,1,1,1.0,1
1819,Biological Sciences,1,1,1.0,1
1820,Health Sciences,1,1,1.0,1
1821,Biomedical and Clinical Sciences,1,1,1.0,1
1822,Biomedical and Clinical Sciences,1,1,1.0,1
1823,Biomedical and Clinical Sciences,1,1,1.0,1
1824,Biomedical and Clinical Sciences,1,1,1.0,1
1825,Biomedical and Clinical Sciences,1,1,1.0,1
1826,Biological Sciences,1,1,1.0,1
1827,Health Sciences,1,1,1.0,1
1828,Biomedical and Clinical Sciences,1,1,1.0,1
1829,Biomedical and Clinical Sciences,1,1,1.0,1
1830,Unclassified,1,1,1.0,1
1831,Biomedical and Clinical Sciences,1,1,1.0,1
1832,Information and Computing Sciences,1,1,1.0,1
1833,Biomedical and Clinical Sciences,1,1,1.0,1
1834,Information and Computing Sciences,1,1,1.0,1
1835,Biological Sciences,1,1,1.0,1
1836,Biomedical and Clinical Sciences,1,1,1.0,1
1837,Health Sciences,1,1,1.0,1
1838,Biomedical and Clinical Sciences,1,1,1.0,1
1839,Health Sciences,1,1,1.0,1
1840,Biological Sciences,1,1,1.0,1
1841,Biological Sciences,1,1,1.0,1
1842,Biological Sciences,1,1,1.0,1
1843,Biomedical and Clinical Sciences,1,1,1.0,1
1844,Biological Sciences,1,1,1.0,1
1845,Biological Sciences,1,1,1.0,1
1846,Health Sciences,1,1,1.0,1
1847,Biological Sciences,1,1,1.0,1
1848,Health Sciences,1,1,1.0,1
1849,Biomedical and Clinical Sciences,1,1,1.0,1
1850,Biological Sciences,1,1,1.0,1
1851,Biological Sciences,1,1,1.0,1
1852,Biomedical and Clinical Sciences,1,1,1.0,1
1853,Biomedical and Clinical Sciences,1,1,1.0,1
1854,Biomedical and Clinical Sciences,1,1,1.0,1
1855,Human Society,1,1,1.0,1
1856,Health Sciences,1,1,1.0,1
1857,Biomedical and Clinical Sciences,1,1,1.0,1
