community,modal_for_l4,n_authors,group_authors,author_share,rank
1017,Clinical Sciences,5,5,1.0,1
1018,Clinical Sciences,5,5,1.0,1
1019,Epidemiology,5,5,1.0,1
1020,Epidemiology,5,5,1.0,1
1021,Reproductive Medicine,4,4,1.0,1
1022,Nutrition and Dietetics,4,4,1.0,1
1023,Epidemiology,4,4,1.0,1
1024,Data Management and Data Science,4,4,1.0,1
1025,Clinical Sciences,2,4,0.5,1
1025,Neurosciences,2,4,0.5,2
1026,Genetics,4,4,1.0,1
1027,Biological Psychology,4,4,1.0,1
1028,Nutrition and Dietetics,4,4,1.0,1
1029,Statistics,4,4,1.0,1
1030,Cardiovascular Medicine and Haematology,4,4,1.0,1
1031,Pharmacology and Pharmaceutical Sciences,4,4,1.0,1
1032,Clinical Sciences,4,4,1.0,1
1033,Clinical Sciences,4,4,1.0,1
1034,Clinical Sciences,4,4,1.0,1
1035,Epidemiology,2,4,0.5,1
1035,Machine Learning,2,4,0.5,2
1036,Clinical and Health Psychology,4,4,1.0,1
1037,Health Services and Systems,4,4,1.0,1
1038,Biochemistry and Cell Biology,4,4,1.0,1
1039,Epidemiology,4,4,1.0,1
1040,"Graphics, Augmented Reality and Games",4,4,1.0,1
1041,Epidemiology,4,4,1.0,1
1042,Biological Psychology,4,4,1.0,1
1043,Clinical Sciences,4,4,1.0,1
1044,Oncology and Carcinogenesis,4,4,1.0,1
1045,Clinical Sciences,4,4,1.0,1
1046,Epidemiology,4,4,1.0,1
1047,Biochemistry and Cell Biology,4,4,1.0,1
1048,Oncology and Carcinogenesis,4,4,1.0,1
1049,Biochemistry and Cell Biology,4,4,1.0,1
1050,Cardiovascular Medicine and Haematology,4,4,1.0,1
1051,Clinical Sciences,4,4,1.0,1
1052,Genetics,4,4,1.0,1
1053,Epidemiology,4,4,1.0,1
1054,Clinical Sciences,4,4,1.0,1
1055,Clinical Sciences,4,4,1.0,1
1056,Genetics,4,4,1.0,1
1057,Clinical Sciences,4,4,1.0,1
1058,Clinical Sciences,4,4,1.0,1
1059,Biochemistry and Cell Biology,4,4,1.0,1
1060,Ophthalmology and Optometry,4,4,1.0,1
1061,Clinical Sciences,4,4,1.0,1
1062,Epidemiology,3,4,0.75,1
1062,Genetics,1,4,0.25,2
1063,Genetics,4,4,1.0,1
1064,Reproductive Medicine,4,4,1.0,1
1065,Cardiovascular Medicine and Haematology,4,4,1.0,1
1066,Clinical Sciences,4,4,1.0,1
1067,Public Health,4,4,1.0,1
1068,Biochemistry and Cell Biology,4,4,1.0,1
1069,Epidemiology,4,4,1.0,1
1070,Clinical Sciences,4,4,1.0,1
1071,Clinical Sciences,4,4,1.0,1
1072,Biological Psychology,3,4,0.75,1
1072,Clinical Sciences,1,4,0.25,2
1073,Epidemiology,4,4,1.0,1
1074,Cardiovascular Medicine and Haematology,4,4,1.0,1
1075,Public Health,4,4,1.0,1
1076,Machine Learning,4,4,1.0,1
1077,Clinical Sciences,4,4,1.0,1
1078,Epidemiology,4,4,1.0,1
1079,Epidemiology,4,4,1.0,1
1080,Epidemiology,2,4,0.5,1
1080,Nutrition and Dietetics,2,4,0.5,2
1081,Biological Psychology,4,4,1.0,1
1082,Clinical Sciences,4,4,1.0,1
1083,Medical Biochemistry and Metabolomics,4,4,1.0,1
1084,Epidemiology,4,4,1.0,1
1085,Clinical Sciences,4,4,1.0,1
1086,Epidemiology,4,4,1.0,1
1087,Public Health,4,4,1.0,1
1088,Epidemiology,4,4,1.0,1
1089,Cardiovascular Medicine and Haematology,4,4,1.0,1
1090,Epidemiology,4,4,1.0,1
1091,Epidemiology,4,4,1.0,1
1092,Epidemiology,4,4,1.0,1
1093,Epidemiology,4,4,1.0,1
1094,Clinical Sciences,4,4,1.0,1
1095,Clinical Sciences,4,4,1.0,1
1096,Biological Psychology,4,4,1.0,1
1097,Cardiovascular Medicine and Haematology,4,4,1.0,1
1098,Cardiovascular Medicine and Haematology,4,4,1.0,1
1099,Genetics,4,4,1.0,1
1100,Clinical Sciences,4,4,1.0,1
1101,Clinical Sciences,4,4,1.0,1
1102,Clinical Sciences,4,4,1.0,1
1103,Clinical Sciences,4,4,1.0,1
1104,Epidemiology,4,4,1.0,1
1105,Cardiovascular Medicine and Haematology,4,4,1.0,1
1106,Clinical Sciences,4,4,1.0,1
1107,Epidemiology,4,4,1.0,1
1108,Clinical and Health Psychology,4,4,1.0,1
1109,Cardiovascular Medicine and Haematology,4,4,1.0,1
1110,Epidemiology,4,4,1.0,1
1111,Public Health,4,4,1.0,1
1112,Clinical Sciences,4,4,1.0,1
1113,Cardiovascular Medicine and Haematology,4,4,1.0,1
1114,Epidemiology,4,4,1.0,1
1115,Oncology and Carcinogenesis,4,4,1.0,1
1116,Ophthalmology and Optometry,4,4,1.0,1
1117,Cardiovascular Medicine and Haematology,4,4,1.0,1
1118,Immunology,4,4,1.0,1
1119,Epidemiology,4,4,1.0,1
1120,Epidemiology,4,4,1.0,1
1121,Epidemiology,4,4,1.0,1
1122,Epidemiology,4,4,1.0,1
1123,Epidemiology,4,4,1.0,1
1124,Clinical Sciences,4,4,1.0,1
1125,Clinical and Health Psychology,4,4,1.0,1
1126,Electrical Engineering,4,4,1.0,1
1127,Epidemiology,4,4,1.0,1
1128,Oncology and Carcinogenesis,4,4,1.0,1
1129,Clinical Sciences,4,4,1.0,1
1130,Immunology,4,4,1.0,1
1131,Clinical Sciences,4,4,1.0,1
1132,Epidemiology,4,4,1.0,1
1133,Epidemiology,4,4,1.0,1
1134,Allied Health and Rehabilitation Science,4,4,1.0,1
1135,Bioinformatics and Computational Biology,4,4,1.0,1
1136,Ophthalmology and Optometry,4,4,1.0,1
1137,Epidemiology,2,4,0.5,1
1137,Oncology and Carcinogenesis,2,4,0.5,2
1138,Cardiovascular Medicine and Haematology,4,4,1.0,1
1139,Epidemiology,4,4,1.0,1
1140,Clinical Sciences,4,4,1.0,1
1141,Oncology and Carcinogenesis,4,4,1.0,1
1142,Public Health,4,4,1.0,1
1143,Applied and Developmental Psychology,4,4,1.0,1
1144,Epidemiology,4,4,1.0,1
1145,Dentistry,4,4,1.0,1
1146,Clinical Sciences,4,4,1.0,1
1147,Genetics,4,4,1.0,1
1148,Clinical Sciences,4,4,1.0,1
1149,Public Health,4,4,1.0,1
1150,Epidemiology,4,4,1.0,1
1151,Clinical Sciences,4,4,1.0,1
1152,Clinical Sciences,4,4,1.0,1
1153,Clinical Sciences,4,4,1.0,1
1154,Clinical Sciences,4,4,1.0,1
1155,Genetics,4,4,1.0,1
1156,Genetics,4,4,1.0,1
1157,Epidemiology,4,4,1.0,1
1158,Medical Biochemistry and Metabolomics,4,4,1.0,1
1159,Clinical Sciences,4,4,1.0,1
1160,Epidemiology,4,4,1.0,1
1161,Epidemiology,4,4,1.0,1
1162,Epidemiology,4,4,1.0,1
1163,Epidemiology,4,4,1.0,1
1164,Clinical Sciences,4,4,1.0,1
1165,Dentistry,4,4,1.0,1
1166,Clinical Sciences,4,4,1.0,1
1167,Epidemiology,4,4,1.0,1
1168,Clinical Sciences,4,4,1.0,1
1169,Cardiovascular Medicine and Haematology,4,4,1.0,1
1170,Clinical Sciences,4,4,1.0,1
1171,Epidemiology,4,4,1.0,1
1172,Epidemiology,4,4,1.0,1
1173,Immunology,4,4,1.0,1
1174,Epidemiology,4,4,1.0,1
1175,Clinical Sciences,4,4,1.0,1
1176,Health Services and Systems,4,4,1.0,1
1177,Nutrition and Dietetics,4,4,1.0,1
1178,Clinical Sciences,4,4,1.0,1
1179,Clinical Sciences,4,4,1.0,1
1180,Clinical Sciences,4,4,1.0,1
1181,Clinical Sciences,4,4,1.0,1
1182,Statistics,4,4,1.0,1
1183,Epidemiology,4,4,1.0,1
1184,Clinical Sciences,4,4,1.0,1
1185,Bioinformatics and Computational Biology,4,4,1.0,1
1186,Biological Psychology,4,4,1.0,1
1187,Clinical Sciences,4,4,1.0,1
1188,Animal Production,2,4,0.5,1
1188,Epidemiology,2,4,0.5,2
1189,Clinical Sciences,4,4,1.0,1
1190,Clinical Sciences,3,4,0.75,1
1190,Cardiovascular Medicine and Haematology,1,4,0.25,2
1191,Clinical Sciences,4,4,1.0,1
1192,Medical Biochemistry and Metabolomics,4,4,1.0,1
1193,Clinical Sciences,4,4,1.0,1
1194,Dentistry,4,4,1.0,1
1195,Epidemiology,3,4,0.75,1
1195,Medical Physiology,1,4,0.25,2
1196,Unclassified,4,4,1.0,1
1197,Cardiovascular Medicine and Haematology,4,4,1.0,1
1198,Genetics,4,4,1.0,1
1199,Epidemiology,4,4,1.0,1
1200,Genetics,4,4,1.0,1
1201,Genetics,4,4,1.0,1
1202,Clinical Sciences,4,4,1.0,1
1203,Clinical Sciences,4,4,1.0,1
1204,Nutrition and Dietetics,4,4,1.0,1
1205,Epidemiology,4,4,1.0,1
1206,Biochemistry and Cell Biology,4,4,1.0,1
1207,Epidemiology,4,4,1.0,1
1208,Health Services and Systems,4,4,1.0,1
1209,Genetics,4,4,1.0,1
1210,Public Health,4,4,1.0,1
1211,Epidemiology,4,4,1.0,1
1212,Clinical Sciences,4,4,1.0,1
1213,Clinical Sciences,4,4,1.0,1
1214,Epidemiology,4,4,1.0,1
1215,Epidemiology,4,4,1.0,1
1216,Clinical Sciences,4,4,1.0,1
1217,Epidemiology,4,4,1.0,1
1218,Clinical Sciences,4,4,1.0,1
1219,Clinical Sciences,4,4,1.0,1
1220,Biochemistry and Cell Biology,4,4,1.0,1
1221,Biological Psychology,4,4,1.0,1
1222,Nutrition and Dietetics,4,4,1.0,1
1223,Clinical Sciences,4,4,1.0,1
1224,Reproductive Medicine,4,4,1.0,1
1225,Clinical Sciences,4,4,1.0,1
1226,Epidemiology,4,4,1.0,1
1227,Clinical Sciences,4,4,1.0,1
1228,Oncology and Carcinogenesis,4,4,1.0,1
1229,Biological Psychology,3,4,0.75,1
1229,Genetics,1,4,0.25,2
1230,Epidemiology,4,4,1.0,1
1231,Epidemiology,4,4,1.0,1
1232,Biochemistry and Cell Biology,4,4,1.0,1
1233,Cardiovascular Medicine and Haematology,4,4,1.0,1
1234,Epidemiology,4,4,1.0,1
1235,Clinical Sciences,4,4,1.0,1
1236,Clinical Sciences,4,4,1.0,1
1237,Cardiovascular Medicine and Haematology,4,4,1.0,1
1238,Unclassified,4,4,1.0,1
1239,Biological Psychology,4,4,1.0,1
1240,Cardiovascular Medicine and Haematology,4,4,1.0,1
1241,Cardiovascular Medicine and Haematology,4,4,1.0,1
1242,Clinical Sciences,3,3,1.0,1
1243,Biological Psychology,3,3,1.0,1
1244,Epidemiology,3,3,1.0,1
1245,Biomedical Engineering,3,3,1.0,1
1246,Manufacturing Engineering,3,3,1.0,1
1247,Clinical Sciences,3,3,1.0,1
1248,Nutrition and Dietetics,3,3,1.0,1
1249,Data Management and Data Science,2,3,0.6666666666666666,1
1249,Clinical Sciences,1,3,0.3333333333333333,2
1250,Clinical Sciences,3,3,1.0,1
1251,Epidemiology,3,3,1.0,1
1252,Oncology and Carcinogenesis,3,3,1.0,1
1253,Immunology,3,3,1.0,1
1254,Epidemiology,3,3,1.0,1
1255,Clinical Sciences,3,3,1.0,1
1256,Genetics,3,3,1.0,1
1257,Epidemiology,3,3,1.0,1
1258,Genetics,3,3,1.0,1
1259,Biological Psychology,3,3,1.0,1
1260,Epidemiology,3,3,1.0,1
1261,Epidemiology,3,3,1.0,1
1262,Nutrition and Dietetics,3,3,1.0,1
1263,Clinical Sciences,3,3,1.0,1
1264,Cardiovascular Medicine and Haematology,2,3,0.6666666666666666,1
1264,Clinical Sciences,1,3,0.3333333333333333,2
1265,Genetics,3,3,1.0,1
1266,Reproductive Medicine,3,3,1.0,1
1267,Applied Computing,3,3,1.0,1
1268,Biological Psychology,3,3,1.0,1
1269,Clinical Sciences,3,3,1.0,1
1270,Statistics,3,3,1.0,1
1271,Epidemiology,3,3,1.0,1
1272,Computer Vision and Multimedia Computation,3,3,1.0,1
1273,Biological Psychology,3,3,1.0,1
1274,Clinical Sciences,3,3,1.0,1
1275,Clinical Sciences,3,3,1.0,1
1276,Biochemistry and Cell Biology,3,3,1.0,1
1277,Oncology and Carcinogenesis,3,3,1.0,1
1278,Epidemiology,3,3,1.0,1
1279,Epidemiology,3,3,1.0,1
1280,Clinical Sciences,3,3,1.0,1
1281,Epidemiology,3,3,1.0,1
1282,Oncology and Carcinogenesis,3,3,1.0,1
1283,Clinical Sciences,3,3,1.0,1
1284,Epidemiology,3,3,1.0,1
1285,Genetics,3,3,1.0,1
1286,Clinical Sciences,3,3,1.0,1
1287,Epidemiology,3,3,1.0,1
1288,Food Sciences,3,3,1.0,1
1289,Oncology and Carcinogenesis,3,3,1.0,1
1290,Epidemiology,3,3,1.0,1
1291,Epidemiology,3,3,1.0,1
1292,Public Health,3,3,1.0,1
1293,Epidemiology,3,3,1.0,1
1294,Epidemiology,3,3,1.0,1
1295,Medical Biochemistry and Metabolomics,3,3,1.0,1
1296,Oncology and Carcinogenesis,3,3,1.0,1
1297,Immunology,3,3,1.0,1
1298,Epidemiology,3,3,1.0,1
1299,Genetics,3,3,1.0,1
1300,Clinical Sciences,3,3,1.0,1
1301,Epidemiology,3,3,1.0,1
1302,Dentistry,3,3,1.0,1
1303,Clinical Sciences,3,3,1.0,1
1304,Genetics,3,3,1.0,1
1305,Genetics,2,3,0.6666666666666666,1
1305,Epidemiology,1,3,0.3333333333333333,2
1306,Ophthalmology and Optometry,3,3,1.0,1
1307,Immunology,3,3,1.0,1
1308,Epidemiology,3,3,1.0,1
1309,Clinical Sciences,3,3,1.0,1
1310,Genetics,3,3,1.0,1
1311,Clinical Sciences,3,3,1.0,1
1312,Clinical Sciences,3,3,1.0,1
1313,Clinical Sciences,3,3,1.0,1
1314,Immunology,3,3,1.0,1
1315,Clinical Sciences,3,3,1.0,1
1316,Ophthalmology and Optometry,3,3,1.0,1
1317,Epidemiology,3,3,1.0,1
1318,Biological Psychology,3,3,1.0,1
1319,Immunology,3,3,1.0,1
1320,Clinical Sciences,3,3,1.0,1
1321,Genetics,3,3,1.0,1
1322,Clinical Sciences,3,3,1.0,1
1323,Clinical Sciences,3,3,1.0,1
1324,Artificial Intelligence,3,3,1.0,1
1325,Clinical Sciences,3,3,1.0,1
1326,Epidemiology,3,3,1.0,1
1327,Genetics,3,3,1.0,1
1328,Cardiovascular Medicine and Haematology,3,3,1.0,1
1329,Epidemiology,3,3,1.0,1
1330,Cardiovascular Medicine and Haematology,3,3,1.0,1
1331,Oncology and Carcinogenesis,3,3,1.0,1
1332,Epidemiology,3,3,1.0,1
1333,Clinical Sciences,3,3,1.0,1
1334,Clinical Sciences,3,3,1.0,1
1335,Oncology and Carcinogenesis,3,3,1.0,1
1336,Medical Biochemistry and Metabolomics,3,3,1.0,1
1337,Nutrition and Dietetics,3,3,1.0,1
1338,Clinical Sciences,3,3,1.0,1
1339,Medicinal and Biomolecular Chemistry,3,3,1.0,1
1340,Epidemiology,3,3,1.0,1
1341,Clinical Sciences,3,3,1.0,1
1342,Genetics,3,3,1.0,1
1343,Epidemiology,3,3,1.0,1
1344,Statistics,3,3,1.0,1
1345,Clinical Sciences,3,3,1.0,1
1346,Clinical Sciences,3,3,1.0,1
1347,Medical Biochemistry and Metabolomics,3,3,1.0,1
1348,Clinical Sciences,3,3,1.0,1
1349,Clinical Sciences,3,3,1.0,1
1350,Clinical Sciences,3,3,1.0,1
1351,Clinical Sciences,3,3,1.0,1
1352,Law In Context,3,3,1.0,1
1353,Allied Health and Rehabilitation Science,3,3,1.0,1
1354,Clinical Sciences,3,3,1.0,1
1355,Ophthalmology and Optometry,3,3,1.0,1
1356,Nutrition and Dietetics,3,3,1.0,1
1357,Biological Psychology,3,3,1.0,1
1358,Genetics,2,3,0.6666666666666666,1
1358,Clinical Sciences,1,3,0.3333333333333333,2
1359,Epidemiology,3,3,1.0,1
1360,Epidemiology,3,3,1.0,1
1361,Clinical Sciences,3,3,1.0,1
1362,Genetics,3,3,1.0,1
1363,Oncology and Carcinogenesis,3,3,1.0,1
1364,Pharmacology and Pharmaceutical Sciences,3,3,1.0,1
1365,Clinical Sciences,3,3,1.0,1
1366,Epidemiology,3,3,1.0,1
1367,Genetics,3,3,1.0,1
1368,Dentistry,3,3,1.0,1
1369,Health Services and Systems,3,3,1.0,1
1370,Clinical Sciences,3,3,1.0,1
1371,Statistics,3,3,1.0,1
1372,Ophthalmology and Optometry,3,3,1.0,1
1373,Clinical Sciences,3,3,1.0,1
1374,Clinical Sciences,3,3,1.0,1
1375,Machine Learning,3,3,1.0,1
1376,Clinical Sciences,3,3,1.0,1
1377,Biological Psychology,3,3,1.0,1
1378,Cardiovascular Medicine and Haematology,3,3,1.0,1
1379,Epidemiology,3,3,1.0,1
1380,Clinical Sciences,3,3,1.0,1
1381,Dentistry,3,3,1.0,1
1382,Clinical Sciences,3,3,1.0,1
1383,Data Management and Data Science,3,3,1.0,1
1384,Ophthalmology and Optometry,3,3,1.0,1
1385,Unclassified,3,3,1.0,1
1386,Oncology and Carcinogenesis,3,3,1.0,1
1387,Clinical Sciences,3,3,1.0,1
1388,Cardiovascular Medicine and Haematology,3,3,1.0,1
1389,Genetics,3,3,1.0,1
1390,Statistics,2,3,0.6666666666666666,1
1390,Econometrics,1,3,0.3333333333333333,2
1391,Machine Learning,3,3,1.0,1
1392,Dentistry,3,3,1.0,1
1393,Oncology and Carcinogenesis,3,3,1.0,1
1394,Genetics,3,3,1.0,1
1395,Health Services and Systems,2,3,0.6666666666666666,1
1395,Unclassified,1,3,0.3333333333333333,2
1396,Cardiovascular Medicine and Haematology,3,3,1.0,1
1397,Public Health,3,3,1.0,1
1398,Data Management and Data Science,3,3,1.0,1
1399,Epidemiology,3,3,1.0,1
1400,Epidemiology,3,3,1.0,1
1401,Clinical Sciences,3,3,1.0,1
1402,Epidemiology,3,3,1.0,1
1403,Epidemiology,3,3,1.0,1
1404,Animal Production,3,3,1.0,1
1405,Epidemiology,3,3,1.0,1
1406,Cardiovascular Medicine and Haematology,3,3,1.0,1
1407,Health Services and Systems,3,3,1.0,1
1408,Epidemiology,3,3,1.0,1
1409,Clinical Sciences,3,3,1.0,1
1410,Clinical Sciences,3,3,1.0,1
1411,Epidemiology,3,3,1.0,1
1412,Epidemiology,3,3,1.0,1
1413,Medical Physiology,3,3,1.0,1
1414,Statistics,3,3,1.0,1
1415,Clinical Sciences,3,3,1.0,1
1416,Epidemiology,3,3,1.0,1
1417,Epidemiology,3,3,1.0,1
1418,Genetics,3,3,1.0,1
1419,Health Services and Systems,3,3,1.0,1
1420,Genetics,3,3,1.0,1
1421,Epidemiology,3,3,1.0,1
1422,Epidemiology,3,3,1.0,1
1423,Paediatrics,3,3,1.0,1
1424,Clinical Sciences,3,3,1.0,1
1425,Clinical Sciences,3,3,1.0,1
1426,Clinical Sciences,3,3,1.0,1
1427,Immunology,3,3,1.0,1
1428,Clinical Sciences,3,3,1.0,1
1429,Epidemiology,3,3,1.0,1
1430,Business Systems In Context,3,3,1.0,1
1431,Clinical Sciences,3,3,1.0,1
1432,Biological Psychology,3,3,1.0,1
1433,Oncology and Carcinogenesis,3,3,1.0,1
1434,Epidemiology,3,3,1.0,1
1435,Epidemiology,3,3,1.0,1
1436,Epidemiology,3,3,1.0,1
1437,Clinical Sciences,3,3,1.0,1
1438,Paediatrics,3,3,1.0,1
1439,Clinical Sciences,3,3,1.0,1
1440,Ophthalmology and Optometry,3,3,1.0,1
1441,Cardiovascular Medicine and Haematology,3,3,1.0,1
1442,Clinical Sciences,3,3,1.0,1
1443,Genetics,3,3,1.0,1
1444,Reproductive Medicine,3,3,1.0,1
1445,Genetics,3,3,1.0,1
1446,Genetics,3,3,1.0,1
1447,Reproductive Medicine,3,3,1.0,1
1448,Epidemiology,3,3,1.0,1
1449,Cardiovascular Medicine and Haematology,3,3,1.0,1
1450,Genetics,3,3,1.0,1
1451,Oncology and Carcinogenesis,3,3,1.0,1
1452,Clinical Sciences,3,3,1.0,1
1453,Epidemiology,3,3,1.0,1
1454,Clinical Sciences,3,3,1.0,1
1455,Genetics,3,3,1.0,1
1456,Cardiovascular Medicine and Haematology,3,3,1.0,1
1457,Epidemiology,3,3,1.0,1
1458,Biological Psychology,3,3,1.0,1
1459,Biological Psychology,3,3,1.0,1
1460,Public Health,3,3,1.0,1
1461,Epidemiology,3,3,1.0,1
1462,Genetics,3,3,1.0,1
1463,Biological Psychology,3,3,1.0,1
1464,Epidemiology,3,3,1.0,1
1465,Human Geography,3,3,1.0,1
1466,Clinical Sciences,3,3,1.0,1
1467,Epidemiology,3,3,1.0,1
1468,Machine Learning,3,3,1.0,1
1469,Epidemiology,3,3,1.0,1
1470,Bioinformatics and Computational Biology,3,3,1.0,1
1471,Clinical Sciences,2,2,1.0,1
1472,Clinical Sciences,2,2,1.0,1
1473,Bioinformatics and Computational Biology,2,2,1.0,1
1474,Clinical Sciences,2,2,1.0,1
1475,Genetics,2,2,1.0,1
1476,Epidemiology,2,2,1.0,1
1477,Clinical Sciences,2,2,1.0,1
1478,Biological Psychology,2,2,1.0,1
1479,Medical Physiology,2,2,1.0,1
1480,Clinical Sciences,2,2,1.0,1
1481,Clinical Sciences,2,2,1.0,1
1482,Biological Psychology,2,2,1.0,1
1483,Dentistry,2,2,1.0,1
1484,Reproductive Medicine,2,2,1.0,1
1485,Epidemiology,2,2,1.0,1
1486,Epidemiology,2,2,1.0,1
1487,Health Services and Systems,2,2,1.0,1
1488,Epidemiology,2,2,1.0,1
1489,Epidemiology,2,2,1.0,1
1490,Epidemiology,2,2,1.0,1
1491,Epidemiology,2,2,1.0,1
1492,Unclassified,2,2,1.0,1
1493,Nutrition and Dietetics,2,2,1.0,1
1494,Cardiovascular Medicine and Haematology,2,2,1.0,1
1495,Clinical Sciences,2,2,1.0,1
1496,Epidemiology,2,2,1.0,1
1497,Clinical Sciences,2,2,1.0,1
1498,Clinical Sciences,2,2,1.0,1
1499,Clinical Sciences,2,2,1.0,1
1500,Genetics,2,2,1.0,1
1501,Clinical Sciences,2,2,1.0,1
1502,Clinical Sciences,2,2,1.0,1
1503,Machine Learning,2,2,1.0,1
1504,Epidemiology,2,2,1.0,1
1505,Epidemiology,2,2,1.0,1
1506,Biological Psychology,2,2,1.0,1
1507,Public Health,2,2,1.0,1
1508,Oncology and Carcinogenesis,2,2,1.0,1
1509,Cardiovascular Medicine and Haematology,2,2,1.0,1
1510,Immunology,2,2,1.0,1
1511,Oncology and Carcinogenesis,2,2,1.0,1
1512,Clinical Sciences,2,2,1.0,1
1513,Genetics,2,2,1.0,1
1514,Machine Learning,2,2,1.0,1
1515,Genetics,2,2,1.0,1
1516,Immunology,2,2,1.0,1
1517,Clinical Sciences,2,2,1.0,1
1518,Epidemiology,2,2,1.0,1
1519,Biomedical Engineering,2,2,1.0,1
1520,Epidemiology,2,2,1.0,1
1521,Microbiology,2,2,1.0,1
1522,Public Health,2,2,1.0,1
1523,Biological Psychology,2,2,1.0,1
1524,Clinical Sciences,2,2,1.0,1
1525,Cardiovascular Medicine and Haematology,2,2,1.0,1
1526,Oncology and Carcinogenesis,2,2,1.0,1
1527,Clinical Sciences,2,2,1.0,1
1528,Epidemiology,2,2,1.0,1
1529,Epidemiology,2,2,1.0,1
1530,Epidemiology,2,2,1.0,1
1531,Clinical Sciences,2,2,1.0,1
1532,Clinical Sciences,2,2,1.0,1
1533,Machine Learning,2,2,1.0,1
1534,Clinical Sciences,2,2,1.0,1
1535,Epidemiology,2,2,1.0,1
1536,Health Services and Systems,2,2,1.0,1
1537,Epidemiology,2,2,1.0,1
1538,Public Health,2,2,1.0,1
1539,Biochemistry and Cell Biology,2,2,1.0,1
1540,Epidemiology,2,2,1.0,1
1541,Clinical Sciences,2,2,1.0,1
1542,Genetics,2,2,1.0,1
1543,Biological Psychology,2,2,1.0,1
1544,Medical Biochemistry and Metabolomics,2,2,1.0,1
1545,Medical Biotechnology,2,2,1.0,1
1546,Epidemiology,2,2,1.0,1
1547,Health Services and Systems,2,2,1.0,1
1548,Epidemiology,2,2,1.0,1
1549,Biological Psychology,2,2,1.0,1
1550,Nutrition and Dietetics,2,2,1.0,1
1551,Epidemiology,2,2,1.0,1
1552,Biological Psychology,2,2,1.0,1
1553,Clinical Sciences,2,2,1.0,1
1554,Genetics,2,2,1.0,1
1555,Genetics,2,2,1.0,1
1556,Genetics,2,2,1.0,1
1557,Reproductive Medicine,2,2,1.0,1
1558,Clinical Sciences,2,2,1.0,1
1559,Clinical Sciences,2,2,1.0,1
1560,Statistics,2,2,1.0,1
1561,Clinical Sciences,2,2,1.0,1
1562,Epidemiology,2,2,1.0,1
1563,Applied and Developmental Psychology,2,2,1.0,1
1564,Oncology and Carcinogenesis,2,2,1.0,1
1565,Clinical Sciences,2,2,1.0,1
1566,Ophthalmology and Optometry,2,2,1.0,1
1567,Ophthalmology and Optometry,2,2,1.0,1
1568,Oncology and Carcinogenesis,2,2,1.0,1
1569,Biological Psychology,2,2,1.0,1
1570,Chemical Engineering,2,2,1.0,1
1571,Epidemiology,2,2,1.0,1
1572,Epidemiology,2,2,1.0,1
1573,Artificial Intelligence,2,2,1.0,1
1574,Clinical Sciences,2,2,1.0,1
1575,Epidemiology,2,2,1.0,1
1576,Biochemistry and Cell Biology,1,2,0.5,1
1576,Genetics,1,2,0.5,2
1577,Clinical Sciences,2,2,1.0,1
1578,Clinical Sciences,2,2,1.0,1
1579,Neurosciences,2,2,1.0,1
1580,Cardiovascular Medicine and Haematology,2,2,1.0,1
1581,Oncology and Carcinogenesis,2,2,1.0,1
1582,Clinical Sciences,2,2,1.0,1
1583,Clinical Sciences,2,2,1.0,1
1584,Clinical Sciences,2,2,1.0,1
1585,Cardiovascular Medicine and Haematology,2,2,1.0,1
1586,Nutrition and Dietetics,2,2,1.0,1
1587,Clinical Sciences,2,2,1.0,1
1588,Public Health,2,2,1.0,1
1589,Epidemiology,2,2,1.0,1
1590,Epidemiology,2,2,1.0,1
1591,Biological Psychology,2,2,1.0,1
1592,Epidemiology,2,2,1.0,1
1593,Allied Health and Rehabilitation Science,2,2,1.0,1
1594,Epidemiology,2,2,1.0,1
1595,Clinical Sciences,2,2,1.0,1
1596,Public Health,2,2,1.0,1
1597,Immunology,2,2,1.0,1
1598,Biological Psychology,2,2,1.0,1
1599,Epidemiology,2,2,1.0,1
1600,Genetics,2,2,1.0,1
1601,Artificial Intelligence,2,2,1.0,1
1602,Cardiovascular Medicine and Haematology,2,2,1.0,1
1603,Epidemiology,2,2,1.0,1
1604,Genetics,2,2,1.0,1
1605,Clinical and Health Psychology,2,2,1.0,1
1606,Clinical Sciences,2,2,1.0,1
1607,Social and Personality Psychology,2,2,1.0,1
1608,Machine Learning,2,2,1.0,1
1609,Epidemiology,2,2,1.0,1
1610,Dentistry,2,2,1.0,1
1611,Applied and Developmental Psychology,2,2,1.0,1
1612,Epidemiology,2,2,1.0,1
1613,Unclassified,2,2,1.0,1
1614,Cardiovascular Medicine and Haematology,2,2,1.0,1
1615,Medical Biochemistry and Metabolomics,2,2,1.0,1
1616,Clinical Sciences,2,2,1.0,1
1617,Immunology,2,2,1.0,1
1618,Machine Learning,2,2,1.0,1
1619,Clinical Sciences,2,2,1.0,1
1620,Clinical Sciences,2,2,1.0,1
1621,Atmospheric Sciences,2,2,1.0,1
1622,Epidemiology,2,2,1.0,1
1623,Nutrition and Dietetics,2,2,1.0,1
1624,Epidemiology,2,2,1.0,1
1625,Epidemiology,2,2,1.0,1
1626,Clinical Sciences,2,2,1.0,1
1627,Health Services and Systems,2,2,1.0,1
1628,Genetics,2,2,1.0,1
1629,Epidemiology,2,2,1.0,1
1630,Reproductive Medicine,2,2,1.0,1
1631,Biological Psychology,2,2,1.0,1
1632,Epidemiology,2,2,1.0,1
