community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
526,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
527,8,Male,5,0.625,"Male (5, 62.5%); Unknown (2, 25.0%); Female (1, 12.5%)"
528,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
529,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (3, 42.9%)"
530,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (2, 28.6%); Female (1, 14.3%)"
531,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Unknown (3, 42.9%); Male (1, 14.3%)"
532,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Unknown (2, 28.6%); Male (1, 14.3%)"
533,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
534,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
535,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Female (1, 14.3%)"
536,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Unknown (1, 14.3%)"
537,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (2, 28.6%)"
538,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
539,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
540,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
541,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (2, 28.6%)"
542,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
543,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
544,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
545,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
546,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
547,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (3, 42.9%)"
548,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Unknown (3, 42.9%); Male (1, 14.3%)"
549,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
550,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
551,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (3, 42.9%)"
552,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
553,7,Male,7,1.0,"Male (7, 100.0%)"
554,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
555,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
556,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Unknown (2, 28.6%)"
557,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Unknown (1, 14.3%)"
558,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
559,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
560,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
561,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (3, 42.9%)"
562,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
563,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
564,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
565,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (2, 28.6%); Unknown (2, 28.6%)"
566,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Female (1, 14.3%)"
567,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
568,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
569,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (3, 42.9%)"
570,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
571,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
572,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (3, 42.9%)"
573,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
574,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
575,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
576,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
577,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Unknown (3, 42.9%); Male (1, 14.3%)"
578,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (2, 28.6%); Unknown (1, 14.3%)"
579,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
580,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
581,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
582,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (2, 28.6%)"
583,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Female (1, 14.3%)"
584,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
585,7,Female,5,0.7142857142857143,"Female (5, 71.4%); Male (1, 14.3%); Unknown (1, 14.3%)"
586,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
587,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
588,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
589,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
590,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
591,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Unknown (3, 42.9%); Male (1, 14.3%)"
592,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
593,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Female (1, 14.3%)"
594,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
595,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
596,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
597,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
598,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Female (1, 14.3%)"
599,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
600,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (3, 42.9%)"
601,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
602,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
603,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
604,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
605,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
606,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
607,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
608,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Unknown (3, 42.9%); Female (1, 14.3%)"
609,7,Male,7,1.0,"Male (7, 100.0%)"
610,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
611,7,Female,5,0.7142857142857143,"Female (5, 71.4%); Male (2, 28.6%)"
612,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
613,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Unknown (2, 28.6%); Male (1, 14.3%)"
614,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Unknown (2, 28.6%); Male (1, 14.3%)"
615,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
616,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
617,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
618,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (3, 42.9%)"
619,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (2, 28.6%); Female (1, 14.3%)"
620,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (2, 28.6%); Unknown (2, 28.6%)"
621,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Male (3, 42.9%)"
622,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
623,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
624,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (2, 28.6%)"
625,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
626,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
627,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
628,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
629,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
630,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
631,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
632,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
633,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
634,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
635,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Unknown (2, 28.6%); Male (1, 14.3%)"
636,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (2, 28.6%); Unknown (1, 14.3%)"
637,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
638,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
639,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (2, 28.6%); Unknown (1, 14.3%)"
640,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (2, 28.6%)"
641,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (2, 28.6%); Unknown (1, 14.3%)"
642,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Female (1, 14.3%)"
643,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
644,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Unknown (3, 42.9%); Male (1, 14.3%)"
645,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
646,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Male (3, 42.9%)"
647,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
648,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (3, 42.9%)"
649,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (2, 28.6%); Unknown (2, 28.6%)"
650,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
651,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
652,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
653,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
654,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
655,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
656,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (3, 42.9%)"
657,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
658,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
659,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
660,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
661,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
662,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
663,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
664,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
665,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
666,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (2, 33.3%)"
667,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
668,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
669,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Unknown (1, 16.7%)"
670,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
671,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
672,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
673,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
674,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
675,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
676,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
677,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
678,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
679,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
680,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
681,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
682,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
683,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
684,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
685,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
686,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
687,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
688,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
689,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
690,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
691,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
692,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
693,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
694,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
695,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
696,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
697,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
698,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
699,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
700,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
701,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
702,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
703,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Unknown (1, 16.7%)"
704,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
705,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
706,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
707,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
708,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Unknown (2, 33.3%)"
709,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
710,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
711,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
712,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
713,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
714,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (2, 33.3%)"
715,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
716,6,Female,3,0.5,"Female (3, 50.0%); Unknown (3, 50.0%)"
717,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
718,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
719,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
720,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
721,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
722,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (1, 16.7%); Unknown (1, 16.7%)"
723,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
724,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
725,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
726,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
727,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
728,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (1, 16.7%); Unknown (1, 16.7%)"
729,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
730,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
731,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
732,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
733,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
734,6,Female,3,0.5,"Female (3, 50.0%); Unknown (3, 50.0%)"
735,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
736,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
737,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
738,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
739,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
740,6,Female,5,0.8333333333333334,"Female (5, 83.3%); Male (1, 16.7%)"
741,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
742,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
743,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
744,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
745,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
746,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
747,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
748,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
749,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
750,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
751,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
752,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
753,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
754,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
755,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
756,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
757,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
758,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
759,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
760,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
761,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
762,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
763,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
764,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
765,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (2, 33.3%)"
766,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
767,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
768,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
769,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
770,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
771,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
772,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
773,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
774,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
775,6,Female,5,0.8333333333333334,"Female (5, 83.3%); Male (1, 16.7%)"
776,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
777,6,Female,3,0.5,"Female (3, 50.0%); Unknown (3, 50.0%)"
778,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
779,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
780,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
781,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (1, 16.7%); Unknown (1, 16.7%)"
782,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
783,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
784,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
785,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
786,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
787,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Unknown (2, 33.3%)"
788,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
789,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
790,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
791,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
792,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
793,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
794,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
795,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
796,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
797,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
798,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
799,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
800,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
801,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
802,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
